abramge01,1923,1,CIN,NL,3,1,0,1,0,0,0,0,0,0,0,0,,0,0,,,3
acostjo01,1920,1,WS1,AL,17,25,2,6,1,0,0,1,0,0,4,7,,0,2,,,17
acostjo01,1921,1,WS1,AL,33,30,2,2,0,0,0,0,1,0,6,14,,0,1,,,33
acostjo01,1922,1,CHA,AL,5,5,0,1,0,0,0,0,0,0,1,1,,0,0,,,5
adairji01,1931,1,CHN,NL,18,76,9,21,3,1,0,3,1,,1,8,,0,2,,,18
adamsba01,1920,1,PIT,NL,35,89,4,13,0,0,1,3,0,0,1,18,,0,2,,,35
adamsba01,1921,1,PIT,NL,25,63,7,16,2,4,0,6,1,0,1,7,,0,2,,,25
adamsba01,1922,1,PIT,NL,27,56,6,16,2,0,1,6,0,0,4,7,,0,5,,,27
adamsba01,1923,1,PIT,NL,26,55,5,15,5,1,0,8,0,1,6,13,,0,1,,,26
adamsba01,1924,1,PIT,NL,9,11,1,2,1,0,0,1,0,0,0,1,,0,1,,,9
adamsba01,1925,1,PIT,NL,33,31,3,7,1,0,0,1,0,0,3,6,,0,1,,,33
adamsba01,1926,1,PIT,NL,19,9,1,2,0,0,0,0,0,,0,0,,0,0,,,19
adamsbo01,1925,1,BOS,AL,2,3,1,1,0,0,0,0,0,0,0,0,,0,0,,,2
adamsbo02,1931,1,PHI,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,,1
adamsbo02,1932,1,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
adamsbu01,1939,1,SLN,NL,2,1,1,0,0,0,0,0,0,,0,0,,0,0,,0,2
adamssp01,1922,1,CHN,NL,11,44,5,11,0,1,0,3,1,2,4,3,,0,1,,,11
adamssp01,1923,1,CHN,NL,95,311,40,90,12,0,4,35,20,19,26,10,,1,14,,,95
adamssp01,1924,1,CHN,NL,117,418,66,117,11,5,1,27,15,17,40,20,,1,14,,,117
adamssp01,1925,1,CHN,NL,149,627,95,180,29,8,2,48,26,12,44,15,,7,9,,,149
adamssp01,1926,1,CHN,NL,154,624,95,193,35,3,0,39,27,,52,27,,5,19,,,154
adamssp01,1927,1,CHN,NL,146,647,100,189,17,7,0,49,26,,42,26,,0,16,,,146
adamssp01,1928,1,PIT,NL,135,539,91,149,14,6,0,38,8,,64,18,,4,21,,,135
adamssp01,1929,1,PIT,NL,74,196,37,51,8,1,0,11,3,,15,5,,1,5,,,74
adamssp01,1930,1,SLN,NL,137,570,98,179,36,9,0,55,7,,45,27,,1,15,,,137
adamssp01,1931,1,SLN,NL,143,608,97,178,46,5,1,40,16,,42,24,,2,6,,,143
adamssp01,1932,1,SLN,NL,31,127,22,35,3,1,0,13,0,,14,5,,1,0,,,31
adamssp01,1933,1,SLN,NL,8,30,1,5,1,0,0,0,0,,1,3,,1,0,,2,8
adamssp01,1933,2,CIN,NL,137,538,59,141,21,1,1,22,3,,44,30,,2,15,,10,137
adamssp01,1934,1,CIN,NL,87,278,38,70,16,1,0,14,2,,20,10,,2,1,,2,87
adamssp02,1923,1,PIT,NL,25,56,11,14,0,1,0,4,2,1,6,6,,0,0,,,25
adamssp02,1925,1,WS1,AL,39,55,11,15,4,1,0,4,1,1,5,4,,0,3,,,39
adamssp02,1926,1,NYA,AL,28,25,7,3,1,0,0,1,1,0,3,7,,0,0,,,28
adamssp02,1927,1,SLA,AL,88,259,32,69,11,3,0,29,1,8,24,33,,2,9,,,88
aderhmo01,1939,1,WS1,AL,7,25,5,5,0,0,1,4,0,1,2,6,,0,0,,0,7
adkingr01,1928,1,CHA,AL,39,70,3,10,0,1,0,5,0,0,2,16,,1,9,,,39
adkingr01,1929,1,CHA,AL,37,46,6,11,3,2,0,1,1,0,4,10,,0,1,,,37
ainsmed01,1920,1,DET,AL,69,186,19,43,5,3,1,19,4,3,14,19,,0,7,,,69
ainsmed01,1921,1,DET,AL,35,98,6,27,5,2,0,12,1,0,13,7,,0,4,,,35
ainsmed01,1921,2,SLN,NL,27,62,5,18,0,1,0,5,0,0,3,4,,0,1,,,27
ainsmed01,1922,1,SLN,NL,119,379,46,111,14,4,13,59,2,3,28,43,,1,10,,,119
ainsmed01,1923,1,SLN,NL,82,263,22,56,11,6,3,34,4,0,22,19,,1,10,,,82
ainsmed01,1923,2,BRO,NL,2,10,0,2,0,0,0,2,0,1,0,0,,0,0,,,2
ainsmed01,1924,1,NY1,NL,10,5,0,3,0,0,0,0,0,0,0,0,,0,0,,,10
akersbi01,1929,1,DET,AL,24,83,15,22,4,1,1,9,2,0,10,9,,1,4,,,24
akersbi01,1930,1,DET,AL,85,233,36,65,8,5,9,40,5,5,36,34,,0,8,,,85
akersbi01,1931,1,DET,AL,29,66,5,13,2,2,0,3,0,1,7,6,,0,0,,,29
akersbi01,1932,1,BSN,NL,36,93,8,24,3,1,1,17,0,,10,15,,0,2,,,36
aldrivi01,1922,1,CHN,NL,36,100,8,26,1,3,0,13,1,0,1,6,,0,7,,,36
aldrivi01,1923,1,CHN,NL,30,71,5,19,3,0,0,4,0,0,6,6,,0,5,,,30
aldrivi01,1924,1,CHN,NL,32,85,6,15,3,0,0,11,0,0,2,7,,0,7,,,32
aldrivi01,1925,1,PIT,NL,30,86,3,20,0,0,1,10,0,0,0,4,,0,2,,,30
aldrivi01,1926,1,PIT,NL,30,71,8,16,1,1,0,7,1,,0,6,,0,4,,,30
aldrivi01,1927,1,PIT,NL,35,96,5,21,5,0,0,9,0,,1,3,,0,3,,,35
aldrivi01,1928,1,NY1,NL,22,40,7,11,0,0,1,4,0,,0,6,,0,2,,,22
alexada01,1929,1,DET,AL,155,626,110,215,43,15,25,137,5,9,56,63,,0,18,,,155
alexada01,1930,1,DET,AL,154,602,86,196,33,8,20,135,6,5,42,56,,2,14,,,154
alexada01,1931,1,DET,AL,135,517,75,168,47,3,3,87,5,8,64,35,,2,0,,,135
alexada01,1932,1,DET,AL,23,16,0,4,0,0,0,4,0,0,6,2,,0,0,,,23
alexada01,1932,2,BOS,AL,101,376,58,140,27,3,8,56,4,5,55,19,,1,0,,,101
